Matricula;Marca;Modelo;Potencia;Color;NumChasis;FechaMatriculacion;FechaITV;Propietario
7919AEO;Rinaul;Fuente;1400;marron;QOI84163Q14980235;2008-05-29;2011-10-22;21987229B
9519OEE;Escola;Tercius;1400;rojo metalizado;QQQ42530Q26501403;2004-10-31;2011-10-23;73520242Y
4334OUU;Zitron;Lemmon;1400;dorado;IIQ51207Q46695684;2003-06-10;2010-07-01;49806223E
0504IUE;Bemev;K-brio;1400;plateado;QIQ58505I97074027;2006-06-15;2010-07-21;65572592Y
4785UUA;Merche;Estadio;1400;gris;QQI71806I35950133;2008-04-02;2011-08-21;06415210G
6648AEO;Seta;Nizcalo;1400;dorado;QQQ12109I84067913;2007-07-02;2011-09-08;40648481Y
8686IUU;Fork;Tetrox;1400;dorado;OQO43241Q19559486;2002-08-31;2010-11-12;95875344M
6882IUI;Bemev;Berlin;1400;negro metalizado;IQQ37428O29626828;2002-07-24;2011-03-24;29525918J
6206EOU;Escola;Tercius;1400;dorado metalizado;OOQ49596O98630251;2006-05-06;2011-07-02;77045444K
6734OUU;Rinaul;Manante;1600;blanco;QQO09939I45954228;2003-09-08;2010-07-11;82883718K
9445OEU;Zitron;Grapef;1400;plateado metalizado;QQI04019I59214396;2005-02-05;2011-01-29;38423370F
5944EOE;Escola;Seconda;1400;plateado metalizado;QQO34155Q14848497;2004-06-25;2011-12-01;22117400W
0619IEO;Zitron;Orange;1400;blanco metalizado;OQO87369I86192820;2008-02-29;2010-09-12;82883718K
5303EIO;Rinaul;Fuente;1400;azul metalizado;OOO29790O68615290;2007-07-21;2011-11-22;21582390H
3784IAO;Zitron;Lemmon;1400;rojo metalizado;IQI17923O96683383;2005-09-05;2010-12-29;20304333W
0861EUI;Rinaul;Arroyo;1600;blanco metalizado;IIO62295O24945526;2008-06-27;2010-07-21;25819562S
9507IIA;Rinaul;Fuente;1400;azul;IQI93255O19695485;2008-10-28;2011-03-26;15742171M
5823AEO;Zitron;Orange;1400;dorado;OOQ24566Q85316870;2003-06-30;2011-05-21;47614918L
4519AIU;Zitron;Grapef;1400;azul metalizado;OQO12512I51315316;2002-04-18;2011-04-15;44338136R
8784IUI;Bemev;Suv-X;1400;plateado metalizado;OQO15880I36350106;2003-11-18;2011-10-10;50219461L
8111EAA;Zitron;Grapef;1400;blanco metalizado;QII98756O94565461;2004-07-17;2011-06-16;02055702P
4481IEE;Rinaul;Charco;1400;gris;QQI08224Q96288743;2009-01-13;2011-03-28;56651407S
2639AAA;Bemev;Cuple;1400;gris metalizado;QQO14678O28317466;2006-10-31;2010-06-08;55533072D
5700IIE;Zitron;Orange;1400;marron;IIO89049Q80945510;2006-02-28;2011-08-07;15928484H
0062OEA;Merche;Tourne;1400;purpura metalizado;IOI81674Q57617232;2006-02-13;2011-07-09;77684051X
6279OUE;Zitron;Tangerine;1400;rojo;IQI51821Q24943387;2006-08-19;2011-01-05;60305223M
1369IUA;Seta;Cardus;1400;rojo metalizado;QQI59839O69057952;2006-12-29;2011-10-16;05511330R
3422AEU;Escola;Cuartus;1400;azul;OOQ73291O11537888;2008-07-10;2011-10-05;48906593Z
5862IOU;Rinaul;Fuente;1400;azul metalizado;IOQ24526I72268006;2008-12-11;2010-07-22;78455829T
6493OEA;Merche;Berlin;1400;negro;IQQ64123Q58925888;2003-04-14;2011-08-30;99181271G
0098EUA;Peuyo;Real;1400;gris metalizado;IIO57905I36451310;2003-10-24;2011-06-23;75969962L
4237EIO;Escola;Cuartus;1400;negro;IQQ95604Q39887649;2008-07-12;2010-12-02;75939906R
6560AII;Fork;Tetrox;1400;blanco;QOQ66177Q22578835;2006-11-02;2011-03-19;78135349W
5338IEI;Bemev;Cuple;1400;rojo;OQQ78495O15486701;2008-04-22;2011-01-31;04906297Y
0342OEO;Bemev;Berlin;1400;blanco metalizado;OQO75596O11597968;2002-08-13;2011-08-25;13982887Z
7283OOE;Seta;Champi;1400;gris metalizado;OII87486Q10383606;2008-12-18;2010-09-20;08375827D
0438IAO;Zitron;Tangerine;1400;negro;OQQ56304I66675906;2009-01-03;2011-03-12;53675847B
0946UOU;Rinaul;Fuente;1400;fucsia metalizado;QQQ51788O54643145;2002-05-07;2010-08-29;62526264M
2877AIA;Merche;Rod-star;1400;blanco;QIO77803O46172998;2004-04-01;2011-02-09;59015527B
5938AOI;Seta;Champi;1400;gris;QII73641I58296691;2005-02-28;2011-04-09;82883718K
2970EUI;Rinaul;Charco;1400;gris;IOQ43964Q26568383;2003-09-27;2011-08-28;56651407S
1072IOA;Rinaul;Fuente;1400;aguamarina;IOQ21422I15691931;2008-07-04;2010-07-27;25877835Y
5853OII;Rinaul;Fuente;1400;violeta;OIO85050Q74433787;2007-01-10;2011-08-05;90553454Q
0772EOE;Merche;Estadio;1400;azul;IIO82672O31795676;2008-03-14;2011-07-13;79172538Y
9218OIA;Merche;Estadio;1400;blanco;OOI05730Q79417046;2003-10-15;2011-10-30;28232810B
5279OUE;Zitron;Lemmon;1400;negro metalizado;QIQ53737Q94873236;2003-02-15;2011-04-11;97091580R
3929OOO;Bemev;Cuple;1400;blanco;QII67147Q67852783;2008-12-02;2011-03-02;58793740J
3043OOI;Merche;Tourne;1400;rojo;IIO13807Q91952846;2002-03-11;2011-03-01;80738207L
9733UAO;Rinaul;Charco;1400;dorado;IOO27617O30655451;2006-01-17;2011-10-29;81904772R
1369OAU;Zitron;Tangerine;1400;dorado;OOI69335Q51586849;2002-09-02;2011-06-23;49631868F
3812EIU;Zitron;Orange;1400;gris;IIQ55613O86187253;2002-07-31;2010-09-28;97959442G
7608OAU;Bemev;Suv-X;1400;blanco;QOQ57086Q22530925;2007-03-23;2011-01-14;80738207L
5844EIA;Seta;Amanita;1400;gris;IIQ83190I84295888;2008-01-11;2011-11-21;65572592Y
4702OIA;Peuyo;Real;1400;gris;OQO66095Q53287646;2006-02-10;2010-11-14;73010468G
6306III;Seta;Nizcalo;1400;marron;IOQ24860Q49121860;2004-03-10;2010-05-04;56193398M
6118UAA;Rinaul;Charco;1400;fucsia;IOO86091I29232341;2007-05-20;2011-07-19;74080979A
3667IIE;Seta;Nizcalo;1400;blanco metalizado;QIO83777I33238686;2002-07-23;2010-05-06;18612682R
1858UEA;Peuyo;Natural;1400;negro metalizado;QOQ13352Q10174320;2004-09-29;2011-02-23;23939454L
2955AUA;Escola;Cuartus;1400;beige;QQO00742I75887536;2007-09-10;2011-08-02;63050842E
8489EAU;Rinaul;Charco;1400;verde;QII08861O40845066;2006-09-23;2011-12-15;97201505D
1286OEO;Zitron;Lemmon;1400;beige;OII27925I50936906;2007-07-03;2012-01-24;97976946M
4741IOU;Merche;Rod-star;1400;gris;QQO55908Q93098386;2004-07-13;2011-01-16;92453827Z
7121UAU;Seta;Amanita;1400;morado metalizado;OOO92598Q24398258;2005-03-27;2010-09-01;38930269D
3949IOE;Bemev;Cuple;1400;violeta metalizado;QOO41512I34042027;2006-07-12;2011-09-01;33254360V
6864AIU;Peuyo;Entero;1400;magenta;OIO17179O13898532;2007-07-31;2011-07-18;55074832K
7981IOE;Merche;Rod-star;1400;azul;QII57410O45030063;2008-05-31;2011-05-29;55087522S
5525OUO;Peuyo;Entero;1400;rojo metalizado;IQO83205O51180106;2004-09-07;2011-07-04;92366576W
0609OUU;Escola;Tercius;1400;beige;QQI81621Q14193903;2006-01-23;2011-10-29;00528326Q
5502UIE;Rinaul;Fuente;1400;gris metalizado;QOO52534Q98854002;2002-10-05;2011-06-09;41983923E
